Original URL,Migrated URL,AOE Approval Date,Customer Approval Date,Notes
https://www.onfi.com/,https://main--lundbeck-onfi--aemdemos.aem.page/,,,
https://www.onfi.com/about-onfi,https://main--lundbeck-onfi--aemdemos.aem.page/about-onfi,,,
https://www.onfi.com/errorpage/404,https://main--lundbeck-onfi--aemdemos.aem.page/404,,,
https://www.onfi.com/healthcare-professionals,https://main--lundbeck-onfi--aemdemos.aem.page/healthcare-professionals,,,
https://www.onfi.com/lennox-gastaut-syndrome,https://main--lundbeck-onfi--aemdemos.aem.page/lennox-gastaut-syndrome,,,
https://www.onfi.com/site-map,https://main--lundbeck-onfi--aemdemos.aem.page/site-map,,,
https://www.onfi.com/onfi-savings-resources-and-support,https://main--lundbeck-onfi--aemdemos.aem.page/onfi-savings-resources-and-support,,,
https://www.onfi.com/onfi-savings-resources-and-support/asking-for-onfi-by-name,,,,
https://www.onfi.com/guides/planning-for-lgs,https://main--lundbeck-onfi--aemdemos.aem.page/guides/planning-for-lgs,,,
https://www.onfi.com/onfi-savings-resources-and-support/paying-for-onfi,,,,
https://www.onfi.com/onfi-savings-resources-and-support/paying-for-onfi/other-support,,,,
https://www.onfi.com/search,(merkle),,,
,,,,
,,,,
